"","LOC","Entry","Rep","selected","selection_location","First_Summer_Alfalfa_Height","First_Summer_IWG_Height_log","First_Summer_Maturity","First_Yr_Regrowth_Vigor","First_Summer_ALF_Biomass_sqrt","First_Summer_IWG_Biomass_log","First_Summer_Lodging"
"285","KS","AVC14",4,"selected","WI",58.33333333,NA,8,NA,321.479158111377,NA,1
"286","KS","AVC5",4,"base",NA,58.33333333,NA,8,NA,299.765455314651,NA,0
"287","KS","IWAF-H-Base",4,"base",NA,60,NA,8,NA,339.477715763495,NA,1
"288","KS","IWAF-H-MN1",4,"selected","MN",63.33333333,4.8283137373023,8,NA,344.601611429778,12.4191048934758,1
"289","KS","Larry15",4,"falcata",NA,60,NA,7,NA,NA,NA,0
"290","KS","UMN4353",4,"selected","MN",NA,NA,NA,NA,NA,NA,NA
"291","KS","UMN5553",4,"taproot",NA,53.33333333,NA,8,NA,NA,NA,0
"292","KS","IWAF-L-WI1",4,"selected","WI",NA,NA,NA,NA,NA,NA,NA
"293","KS","AVC2",4,"base",NA,48.33333333,NA,8,NA,354.027832239218,NA,2
"294","KS","UMN5561",4,"selected","MN",50,NA,8,NA,NA,NA,0
"295","KS","AVC3",4,"base",NA,60,NA,8,NA,204.311436537459,NA,1
"296","KS","IWAF-H-KS2",4,"selected","KS",NA,NA,NA,NA,NA,NA,NA
"297","KS","INTALF20",4,"selected","WI",61.66666667,NA,8,NA,338.694605802927,NA,0
"298","KS","AVC1",4,"base",NA,60,NA,8,NA,398.489606514398,NA,1
"299","KS","IWAF-L-KS1",4,"selected","KS",61.66666667,4.78749174278205,8,NA,428.294572578267,11.8255505545122,1
"300","KS","AVC11",4,"selected","WI",56.66666667,NA,8,NA,385.06949139084,NA,1
"301","KS","AVC6",4,"selected","WI",66.66666667,NA,9,NA,426.056733663488,NA,0
"302","KS","AVC4",4,"base",NA,36.66666667,NA,8,NA,NA,NA,0
"303","KS","UMN5555",4,"branching",NA,45,NA,8,NA,NA,NA,0
"304","KS","UMN5560",4,"selected","MN",53.33333333,NA,8,NA,NA,NA,0
