,LOC,Entry,Rep,selected,selection_location,selected_type,First_Summer_ALF_Height,First_Summer_IWG_Height_log,First_Summer_Maturity,First_Yr_Regrowth_Vigor,First_Summer_ALF_Biomass_sqrt,First_Summer_IWG_Biomass_log,First_Summer_Lodging,Alfalfa_Height,IWG_Biomass,IWG_Height,Alfalfa_Maturity,Alfalfa_Regrowth,Alfalfa_Biomass,Lodging
179,NY,INTALF20,2,selected,WI,WI_Maize,11.79569191,4.828313737,6,4,237.041419,NA,1,11.79569191,NA,4.828313737,6,4,237.041419,1
180,NY,AVC1,3,base,NA,NA,2.142343134,4.518158809,7,4,342.2820768,NA,3,2.142343134,NA,4.518158809,7,4,342.2820768,3
181,NY,UMN5560,3,selected,MN,MN_Maize,0.274265268,4.88532399,7,3,196.8986935,NA,7,0.274265268,NA,4.88532399,7,3,196.8986935,7
182,NY,IWAF-L-KS1,3,selected,KS,KS_IWG,-6.126502878,4.295015257,6,4,284.8676163,NA,5,-6.126502878,NA,4.295015257,6,4,284.8676163,5
183,NY,AVC5,2,base,NA,NA,1.768896645,4.481117537,6,5,348.1282159,NA,2,1.768896645,NA,4.481117537,6,5,348.1282159,2
184,NY,IWAF-H-WI1,1,selected,WI,WI_IWG,2.474591184,4.621699491,8,5,432.3671958,NA,2,2.474591184,NA,4.621699491,8,5,432.3671958,2
185,NY,UMN5555,1,other,NA,NA,2.155102054,4.730333326,8,3,359.9782966,NA,4,2.155102054,NA,4.730333326,8,3,359.9782966,4
186,NY,IWAF-H-WI1,2,selected,WI,WI_IWG,3.941458188,4.17438727,6,3,186.936605,NA,7,3.941458188,NA,4.17438727,6,3,186.936605,7
187,NY,AVC14,3,selected,WI,WI_Maize,3.054007991,4.49980967,6,3,253.9163975,NA,8,3.054007991,NA,4.49980967,6,3,253.9163975,8
188,NY,Larry15,4,other,NA,NA,6.766098543,4.929666229,6,1,256.6210319,NA,1,6.766098543,NA,4.929666229,6,1,256.6210319,1
189,NY,AVC9,4,selected,WI,WI_Maize,-10.59903199,4.828313737,6,2,172.7625327,NA,2,-10.59903199,NA,4.828313737,6,2,172.7625327,2
190,NY,IWAF-L-MN1,2,selected,MN,MN_IWG,6.86607414,4.844187086,6,4,312.2609976,NA,4,6.86607414,NA,4.844187086,6,4,312.2609976,4
191,NY,AVC7,3,selected,WI,WI_Maize,6.180035133,4.571268635,6,4,316.4843568,NA,3,6.180035133,NA,4.571268635,6,4,316.4843568,3
192,NY,AVC9,2,selected,WI,WI_Maize,2.081329549,4.588363067,6,4,321.9743766,NA,5,2.081329549,NA,4.588363067,6,4,321.9743766,5
193,NY,UMN5561,1,selected,MN,MN_Maize,-2.215923346,4.637960006,6,5,390.1391176,NA,4,-2.215923346,NA,4.637960006,6,5,390.1391176,4
194,NY,UMN4352,1,other,NA,NA,-5.065155224,4.248495242,6,4,237.041419,NA,7,-5.065155224,NA,4.248495242,6,4,237.041419,7
195,NY,UMN5560,2,selected,MN,MN_Maize,-0.956362525,5.298317367,8,3,235.4678691,NA,7,-0.956362525,NA,5.298317367,8,3,235.4678691,7
196,NY,IWAF-L-WI1,3,selected,WI,WI_IWG,-0.317017433,4.518158809,7,3,284.6811235,NA,8,-0.317017433,NA,4.518158809,7,3,284.6811235,8
197,NY,IWAF-H-Base,4,base,NA,NA,-2.79838877,4.787491743,6,2,211.4644904,NA,1,-2.79838877,NA,4.787491743,6,2,211.4644904,1
198,NY,AVC4,4,base,NA,NA,-7.029542783,4.773505498,6,2,61.8368919,NA,1,-7.029542783,NA,4.773505498,6,2,61.8368919,1
199,NY,AVC14,1,selected,WI,WI_Maize,-1.234769358,4.895349141,6,4,291.6840357,NA,4,-1.234769358,NA,4.895349141,6,4,291.6840357,4
200,NY,UMN4353,1,other,NA,NA,11.03997157,4.841558967,7,4,296.7383432,12.25835163,7,11.03997157,12.25835163,4.841558967,7,4,296.7383432,7
201,NY,IWAF-L-WI1,1,selected,WI,WI_IWG,-3.197077334,4.637960006,8,4,301.0030649,NA,5,-3.197077334,NA,4.637960006,8,4,301.0030649,5
202,NY,AVC6,2,selected,WI,WI_Maize,-1.125976584,4.744932128,8,3,285.2402359,NA,3,-1.125976584,NA,4.744932128,8,3,285.2402359,3
203,NY,AVC11,3,selected,WI,WI_Maize,0.430035183,4.880273479,7,3,258.6822781,NA,4,0.430035183,NA,4.880273479,7,3,258.6822781,4
204,NY,AVC3,4,base,NA,NA,0.215455349,4.787491743,8,2,191.1505815,NA,5,0.215455349,NA,4.787491743,8,2,191.1505815,5
205,NY,IWAF-L-WI1,4,selected,WI,WI_IWG,2.922761532,4.462069343,7,2,294.4024918,11.94134595,7,2.922761532,11.94134595,4.462069343,7,2,294.4024918,7
206,NY,Larry15,3,other,NA,NA,6.903239819,4.382026635,6,2,337.7524771,NA,7,6.903239819,NA,4.382026635,6,2,337.7524771,7
207,NY,AVC3,2,base,NA,NA,-1.92161791,4.773505498,7,4,350.7120451,NA,6,-1.92161791,NA,4.773505498,7,4,350.7120451,6
208,NY,AVC4,1,base,NA,NA,7.969589341,4.66970871,6,5,305.0341443,12.08306175,5,7.969589341,12.08306175,4.66970871,6,5,305.0341443,5
209,NY,IWAF-H-Base,1,base,NA,NA,-5.573104501,4.248495242,7,3,271.5039407,NA,8,-5.573104501,NA,4.248495242,7,3,271.5039407,8
210,NY,IWAF-H-MN1,1,selected,MN,MN_IWG,2.173948016,4.759320869,8,3,407.3211085,NA,4,2.173948016,NA,4.759320869,8,3,407.3211085,4
211,NY,IWAF-L-KS1,2,selected,KS,KS_IWG,-5.797645127,4.621699491,6,4,196.6287843,NA,8,-5.797645127,NA,4.621699491,6,4,196.6287843,8
212,NY,AVC4,3,base,NA,NA,-4.559068107,4.27202574,6,3,213.9612061,NA,7,-4.559068107,NA,4.27202574,6,3,213.9612061,7
213,NY,AVC6,4,selected,WI,WI_Maize,0.344429975,4.49980967,8,1,198.7777965,NA,2,0.344429975,NA,4.49980967,8,1,198.7777965,2
214,NY,AVC14,4,selected,WI,WI_Maize,-0.491850734,4.715518246,8,2,153.9036195,NA,1,-0.491850734,NA,4.715518246,8,2,153.9036195,1
215,NY,AVC5,3,base,NA,NA,3.451828629,4.536177314,6,3,240.5994628,NA,8,3.451828629,NA,4.536177314,6,3,240.5994628,8
216,NY,NY19-45,2,other,NA,NA,3.081329474,4.49980967,8,3,281.4918439,NA,8,3.081329474,NA,4.49980967,8,3,281.4918439,8
217,NY,IAFAL-C3,1,other,NA,NA,4.397152727,4.773505498,6,1,466.4030463,NA,7,4.397152727,NA,4.773505498,6,1,466.4030463,7
218,NY,INTALF20,1,selected,WI,WI_Maize,-2.841950563,4.481117537,7,4,322.4688346,12.37209426,7,-2.841950563,12.37209426,4.481117537,7,4,322.4688346,7
219,NY,AVC14,2,selected,WI,WI_Maize,-1.327387899,4.621699491,6,4,304.8599884,NA,6,-1.327387899,NA,4.621699491,6,4,304.8599884,6
220,NY,IWAF-H-MN1,3,selected,MN,MN_IWG,2.645290568,4.339467021,7,3,267.165908,11.86814254,6,2.645290568,11.86814254,4.339467021,7,3,267.165908,6
221,WI,AVC9,1,selected,WI,WI_Maize,NA,NA,3,3,359.8307342,NA,NA,NA,NA,NA,3,3,359.8307342,NA
222,WI,INTALF20,1,selected,WI,WI_Maize,NA,NA,5,2,292.7744471,NA,NA,NA,NA,NA,5,2,292.7744471,NA
223,WI,IWAF-H-Base,1,base,NA,NA,NA,NA,6,2,408.8827287,NA,NA,NA,NA,NA,6,2,408.8827287,NA
224,WI,Larry15,1,other,NA,NA,NA,NA,6,1,619.8272371,NA,NA,NA,NA,NA,6,1,619.8272371,NA
225,WI,AVC11,2,selected,WI,WI_Maize,NA,NA,6,2,278.0750935,NA,NA,NA,NA,NA,6,2,278.0750935,NA
226,WI,IWAF-H-MN1,2,selected,MN,MN_IWG,NA,NA,6,3,383.6878239,NA,NA,NA,NA,NA,6,3,383.6878239,NA
227,WI,IWAF-L-MN1,2,selected,MN,MN_IWG,NA,NA,6,1,334.1163745,NA,NA,NA,NA,NA,6,1,334.1163745,NA
228,WI,INTALF20,3,selected,WI,WI_Maize,NA,NA,6,2,292.0479586,NA,NA,NA,NA,NA,6,2,292.0479586,NA
229,WI,AVC14,3,selected,WI,WI_Maize,NA,NA,5,2,386.5836221,NA,NA,NA,NA,NA,5,2,386.5836221,NA
230,WI,IWAF-H-WI1,3,selected,WI,WI_IWG,NA,NA,6,3,366.4122116,NA,NA,NA,NA,NA,6,3,366.4122116,NA
231,WI,AVC3,3,base,NA,NA,NA,NA,6,1,267.165908,NA,NA,NA,NA,NA,6,1,267.165908,NA
232,WI,IWAF-L-Base,4,base,NA,NA,NA,NA,6,2,437.1313799,NA,NA,NA,NA,NA,6,2,437.1313799,NA
233,WI,IAFAL-C3,4,other,NA,NA,NA,NA,5,1,365.3962122,NA,NA,NA,NA,NA,5,1,365.3962122,NA
234,WI,AVC14,4,selected,WI,WI_Maize,NA,NA,6,2,301.8839655,NA,NA,NA,NA,NA,6,2,301.8839655,NA
235,WI,AVC11,1,selected,WI,WI_Maize,NA,NA,3,3,370.4483451,NA,NA,NA,NA,NA,3,3,370.4483451,NA
236,WI,IWAF-H-MN1,1,selected,MN,MN_IWG,NA,NA,5,3,453.1190584,NA,NA,NA,NA,NA,5,3,453.1190584,NA
237,WI,AVC7,1,selected,WI,WI_Maize,NA,NA,6,3,429.903545,NA,NA,NA,NA,NA,6,3,429.903545,NA
238,WI,AVC1,1,base,NA,NA,NA,NA,6,1,345.6787345,NA,NA,NA,NA,NA,6,1,345.6787345,NA
239,WI,IWAF-L-Base,2,base,NA,NA,NA,NA,5,2,337.7524771,NA,NA,NA,NA,NA,5,2,337.7524771,NA
240,WI,IWAF-L-KS1,2,selected,KS,KS_IWG,NA,NA,6,3,342.7472395,NA,NA,NA,NA,NA,6,3,342.7472395,NA
241,WI,Larry15,2,other,NA,NA,NA,NA,6,1,388.3654387,NA,NA,NA,NA,NA,6,1,388.3654387,NA
242,WI,IAFAL-C3,3,other,NA,NA,NA,NA,5,1,334.5928896,NA,NA,NA,NA,NA,5,1,334.5928896,NA
243,WI,AVC5,3,base,NA,NA,NA,NA,5,2,402.3359924,NA,NA,NA,NA,NA,5,2,402.3359924,NA
244,WI,AVC7,3,selected,WI,WI_Maize,NA,NA,5,2,355.3753738,NA,NA,NA,NA,NA,5,2,355.3753738,NA
245,WI,AVC4,3,base,NA,NA,NA,NA,3,2,385.3452304,NA,NA,NA,NA,NA,3,2,385.3452304,NA
246,WI,IWAF-H-MN1,4,selected,MN,MN_IWG,NA,NA,6,2,270.7203779,NA,NA,NA,NA,NA,6,2,270.7203779,NA
247,WI,IWAF-L-MN1,4,selected,MN,MN_IWG,NA,NA,5,1,304.1623673,NA,NA,NA,NA,NA,5,1,304.1623673,NA
248,WI,IWAF-H-Base,4,base,NA,NA,NA,NA,6,2,393.3925926,NA,NA,NA,NA,NA,6,2,393.3925926,NA
249,WI,AVC5,1,base,NA,NA,NA,NA,3,3,476.0949882,NA,NA,NA,NA,NA,3,3,476.0949882,NA
250,WI,AVC6,1,selected,WI,WI_Maize,NA,NA,5,3,522.1668976,NA,NA,NA,NA,NA,5,3,522.1668976,NA
251,WI,IWAF-L-WI1,1,selected,WI,WI_IWG,NA,NA,5,3,523.0814652,NA,NA,NA,NA,NA,5,3,523.0814652,NA
252,WI,AVC3,1,base,NA,NA,NA,NA,6,2,443.8828432,NA,NA,NA,NA,NA,6,2,443.8828432,NA
253,WI,AVC1,2,base,NA,NA,NA,NA,5,2,442.6847767,NA,NA,NA,NA,NA,5,2,442.6847767,NA
254,WI,AVC5,2,base,NA,NA,NA,NA,6,3,351.7704585,NA,NA,NA,NA,NA,6,3,351.7704585,NA
255,WI,AVC6,2,selected,WI,WI_Maize,NA,NA,5,2,410.8264065,NA,NA,NA,NA,NA,5,2,410.8264065,NA
256,WI,IWAF-L-MN1,3,selected,MN,MN_IWG,NA,NA,6,1,410.4384073,NA,NA,NA,NA,NA,6,1,410.4384073,NA
257,WI,AVC2,3,base,NA,NA,NA,NA,6,2,343.521111,NA,NA,NA,NA,NA,6,2,343.521111,NA
258,WI,IWAF-H-Base,3,base,NA,NA,NA,NA,6,2,380.4909488,NA,NA,NA,NA,NA,6,2,380.4909488,NA
259,WI,IWAF-L-WI1,3,selected,WI,WI_IWG,NA,NA,5,2,391.3623403,NA,NA,NA,NA,NA,5,2,391.3623403,NA
260,WI,IWAF-H-WI1,4,selected,WI,WI_IWG,NA,NA,6,2,309.0126426,NA,NA,NA,NA,NA,6,2,309.0126426,NA
261,WI,IWAF-L-Base,4,base,NA,NA,NA,NA,5,1,346.2927292,NA,NA,NA,NA,NA,5,1,346.2927292,NA
262,WI,IWAF-L-WI1,4,selected,WI,WI_IWG,NA,NA,5,1,404.3111442,NA,NA,NA,NA,NA,5,1,404.3111442,NA
263,WI,IWAF-L-MN1,1,selected,MN,MN_IWG,NA,NA,3,2,488.2113014,NA,NA,NA,NA,NA,3,2,488.2113014,NA
264,WI,IWAF-L-KS1,1,selected,KS,KS_IWG,NA,NA,5,3,511.2722354,NA,NA,NA,NA,NA,5,3,511.2722354,NA
265,WI,IWAF-L-Base,1,base,NA,NA,NA,NA,5,3,344.6016114,NA,NA,NA,NA,NA,5,3,344.6016114,NA
266,WI,IWAF-H-Base,2,base,NA,NA,NA,NA,5,3,421.5454176,NA,NA,NA,NA,NA,5,3,421.5454176,NA
267,WI,AVC7,2,selected,WI,WI_Maize,NA,NA,3,3,407.1907031,NA,NA,NA,NA,NA,3,3,407.1907031,NA
268,WI,INTALF20,2,selected,WI,WI_Maize,NA,NA,3,3,325.0932428,NA,NA,NA,NA,NA,3,3,325.0932428,NA
269,WI,AVC2,2,base,NA,NA,NA,NA,6,2,377.40773,NA,NA,NA,NA,NA,6,2,377.40773,NA
270,WI,Larry15,3,other,NA,NA,NA,NA,5,1,384.6555122,NA,NA,NA,NA,NA,5,1,384.6555122,NA
271,WI,AVC9,3,selected,WI,WI_Maize,NA,NA,6,2,386.8582819,NA,NA,NA,NA,NA,6,2,386.8582819,NA
272,WI,AVC11,3,selected,WI,WI_Maize,NA,NA,6,3,301.0030649,NA,NA,NA,NA,NA,6,3,301.0030649,NA
273,WI,IWAF-L-KS1,4,selected,KS,KS_IWG,NA,NA,3,3,395.0092813,NA,NA,NA,NA,NA,3,3,395.0092813,NA
274,WI,INTALF20,4,selected,WI,WI_Maize,NA,NA,5,1,361.1566247,NA,NA,NA,NA,NA,5,1,361.1566247,NA
275,WI,AVC2,4,base,NA,NA,NA,NA,5,2,388.9120476,NA,NA,NA,NA,NA,5,2,388.9120476,NA
276,WI,Larry15,4,other,NA,NA,NA,NA,5,1,394.740293,NA,NA,NA,NA,NA,5,1,394.740293,NA
277,WI,AVC14,1,selected,WI,WI_Maize,NA,NA,3,3,574.9316224,NA,NA,NA,NA,NA,3,3,574.9316224,NA
278,WI,IWAF-H-WI1,1,selected,WI,WI_IWG,NA,NA,5,3,511.8951054,NA,NA,NA,NA,NA,5,3,511.8951054,NA
279,WI,AVC2,1,base,NA,NA,NA,NA,5,3,434.5725401,NA,NA,NA,NA,NA,5,3,434.5725401,NA
280,WI,AVC9,2,selected,WI,WI_Maize,NA,NA,3,3,412.8895779,NA,NA,NA,NA,NA,3,3,412.8895779,NA
281,WI,IWAF-H-WI1,2,selected,WI,WI_IWG,NA,NA,3,3,479.7620128,NA,NA,NA,NA,NA,3,3,479.7620128,NA
282,WI,IWAF-L-Base,2,base,NA,NA,NA,NA,5,3,381.8841828,NA,NA,NA,NA,NA,5,3,381.8841828,NA
283,WI,AVC14,2,selected,WI,WI_Maize,NA,NA,5,2,370.8781828,NA,NA,NA,NA,NA,5,2,370.8781828,NA
284,WI,IWAF-H-Base,3,base,NA,NA,NA,NA,3,2,339.3212384,NA,NA,NA,NA,NA,3,2,339.3212384,NA
285,WI,AVC6,3,selected,WI,WI_Maize,NA,NA,3,2,369.58717,NA,NA,NA,NA,NA,3,2,369.58717,NA
286,WI,IWAF-H-MN1,3,selected,MN,MN_IWG,NA,NA,5,3,413.0181839,NA,NA,NA,NA,NA,5,3,413.0181839,NA
287,WI,AVC4,4,base,NA,NA,NA,NA,5,3,384.3792784,NA,NA,NA,NA,NA,5,3,384.3792784,NA
288,WI,AVC9,4,selected,WI,WI_Maize,NA,NA,5,2,360.2732399,NA,NA,NA,NA,NA,5,2,360.2732399,NA
289,WI,AVC1,4,base,NA,NA,NA,NA,5,1,392.5817516,NA,NA,NA,NA,NA,5,1,392.5817516,NA
290,WI,AVC6,4,selected,WI,WI_Maize,NA,NA,5,1,370.5916798,NA,NA,NA,NA,NA,5,1,370.5916798,NA
291,WI,IAFAL-C3,1,other,NA,NA,NA,NA,3,3,401.9397974,NA,NA,NA,NA,NA,3,3,401.9397974,NA
292,WI,IWAF-H-Base,1,base,NA,NA,NA,NA,5,3,515.8224825,NA,NA,NA,NA,NA,5,3,515.8224825,NA
293,WI,AVC4,1,base,NA,NA,NA,NA,6,3,412.5035193,NA,NA,NA,NA,NA,6,3,412.5035193,NA
294,WI,IAFAL-C3,2,other,NA,NA,NA,NA,3,1,441.7239838,NA,NA,NA,NA,NA,3,1,441.7239838,NA
295,WI,AVC4,2,base,NA,NA,NA,NA,5,3,365.1054074,NA,NA,NA,NA,NA,5,3,365.1054074,NA
296,WI,IWAF-L-WI1,2,selected,WI,WI_IWG,NA,NA,3,3,322.1392803,NA,NA,NA,NA,NA,3,3,322.1392803,NA
297,WI,AVC3,2,base,NA,NA,NA,NA,5,3,436.645138,NA,NA,NA,NA,NA,5,3,436.645138,NA
298,WI,IWAF-L-KS1,3,selected,KS,KS_IWG,NA,NA,3,3,299.5882366,NA,NA,NA,NA,NA,3,3,299.5882366,NA
299,WI,IWAF-L-Base,3,base,NA,NA,NA,NA,5,3,414.6864325,NA,NA,NA,NA,NA,5,3,414.6864325,NA
300,WI,AVC1,3,base,NA,NA,NA,NA,5,2,376.7034791,NA,NA,NA,NA,NA,5,2,376.7034791,NA
301,WI,AVC5,4,base,NA,NA,NA,NA,5,3,335.0687271,NA,NA,NA,NA,NA,5,3,335.0687271,NA
302,WI,AVC11,4,selected,WI,WI_Maize,NA,NA,3,3,415.1983913,NA,NA,NA,NA,NA,3,3,415.1983913,NA
303,WI,AVC7,4,selected,WI,WI_Maize,NA,NA,3,2,387.6810938,NA,NA,NA,NA,NA,3,2,387.6810938,NA
304,WI,AVC3,4,base,NA,NA,NA,NA,5,3,419.1448697,NA,NA,NA,NA,NA,5,3,419.1448697,NA
