"","LOC","Entry","Rep","Row","Col","Row2","Col2","serpentine","selected","selection_location","selected_type","First_Summer_ALF_Height","First_Summer_IWG_Height_log","First_Summer_Maturity","First_Yr_Regrowth_Vigor","First_Summer_ALF_Biomass_sqrt","First_Summer_IWG_Biomass_log","First_Summer_Lodging"
"195","NY","UMN5560",6,19,2,64.75,32.5,74,"selected","MN","MN_Maize",-0.956362525163755,5.29831736654804,8,3,235.467869145665,NA,7
"196","NY","IWAF-L-WI1",7,19,3,64.75,57.5,75,"selected","WI","WI_IWG",-0.317017433065466,4.5181588093621,7,3,284.681123540006,NA,8
"197","NY","IWAF-H-Base",8,19,4,64.75,82.5,76,"base",NA,NA,-2.79838876997821,4.78749174278205,6,2,211.464490399689,NA,1
"198","NY","AVC4",8,20,4,68.25,82.5,77,"base",NA,NA,-7.02954278289456,4.7735054979904,6,2,61.8368919011944,NA,1
"199","NY","AVC14",5,2,1,5.25,7.5,8,"selected","WI","WI_Maize",-1.23476935804351,4.89534914113223,6,4,291.684035730446,NA,4
"200","NY","UMN4353",5,20,1,68.25,7.5,80,"other",NA,NA,11.0399715715456,4.8415589666839,7,4,296.738343157739,12.2583516347609,7
"201","NY","IWAF-L-WI1",5,21,1,71.75,7.5,81,"selected","WI","WI_IWG",-3.19707733387623,4.63796000558528,8,4,301.003064934562,NA,5
"202","NY","AVC6",6,21,2,71.75,32.5,82,"selected","WI","WI_Maize",-1.1259765839165,4.74493212836325,8,3,285.240235941566,NA,3
"203","NY","AVC11",7,21,3,71.75,57.5,83,"selected","WI","WI_Maize",0.430035183181786,4.88027347876466,7,3,258.68227809419,NA,4
"204","NY","AVC3",8,21,4,71.75,82.5,84,"base",NA,NA,0.21545534919273,4.78749174278205,8,2,191.150581479628,NA,5
"205","NY","IWAF-L-WI1",8,22,4,75.25,82.5,85,"selected","WI","WI_IWG",2.92276153211274,4.46206934273203,7,2,294.40249183728,11.9413459474626,7
"206","NY","Larry15",7,22,3,75.25,57.5,86,"other",NA,NA,6.9032398194327,4.38202663467388,6,2,337.752477118969,NA,7
"207","NY","AVC3",6,22,2,75.25,32.5,87,"base",NA,NA,-1.92161790974922,4.7735054979904,7,4,350.712045131045,NA,6
"208","NY","AVC4",5,22,1,75.25,7.5,88,"base",NA,NA,7.96958934112379,4.66970871025066,6,5,305.034144318304,12.0830617493306,5
"209","NY","IWAF-H-Base",5,23,1,78.75,7.5,89,"base",NA,NA,-5.57310450095621,4.24849524204936,7,3,271.503940671218,NA,8
"210","NY","IWAF-H-MN1",5,3,1,8.75,7.5,9,"selected","MN","MN_IWG",2.17394801529105,4.75932086867249,8,3,407.321108463581,NA,4
"211","NY","IWAF-L-KS1",6,23,2,78.75,32.5,90,"selected","KS","KS_IWG",-5.7976451268292,4.62169949121799,6,4,196.628784261105,NA,8
"212","NY","AVC4",7,23,3,78.75,57.5,91,"base",NA,NA,-4.55906810640001,4.27202573992467,6,3,213.961206063155,NA,7
"213","NY","AVC6",8,23,4,78.75,82.5,92,"selected","WI","WI_Maize",0.344429975025456,4.49980967033027,8,1,198.777796546797,NA,2
"214","NY","AVC14",8,24,4,82.25,82.5,93,"selected","WI","WI_Maize",-0.49185073372729,4.71551824614203,8,2,153.903619515592,NA,1
"215","NY","AVC5",7,24,3,82.25,57.5,94,"base",NA,NA,3.45182862901818,4.536177314144,6,3,240.59946280073,NA,8
"216","NY","NY19-45",6,24,2,82.25,32.5,95,"other",NA,NA,3.08132947400352,4.49980967033027,8,3,281.491843931578,NA,8
"217","NY","IAFAL-C3",5,24,1,82.25,7.5,96,"other",NA,NA,4.39715272654197,4.7735054979904,6,1,466.40304630223,NA,7
"218","NY","INTALF20",5,25,1,85.75,7.5,97,"selected","WI","WI_Maize",-2.84195056303984,4.48111753694075,7,4,322.468834618169,12.3720942608803,7
"219","NY","AVC14",6,25,2,85.75,32.5,98,"selected","WI","WI_Maize",-1.32738789933104,4.62169949121799,6,4,304.85998835531,NA,6
"220","NY","IWAF-H-MN1",7,25,3,85.75,57.5,99,"selected","MN","MN_IWG",2.64529056776726,4.33946702068987,7,3,267.165908004745,11.8681425434393,6
"221","WI","AVC11",2,5,1,13.5,82.5,1,"selected","WI","WI_Maize",NA,NA,6,2,278.075093454987,NA,NA
"222","WI","IWAF-H-MN1",2,6,1,16.5,82.5,1,"selected","MN","MN_IWG",NA,NA,6,3,383.687823888119,NA,NA
"223","WI","IWAF-L-MN1",2,7,1,19.5,82.5,1,"selected","MN","MN_IWG",NA,NA,6,1,334.116374486495,NA,NA
"224","WI","Larry15",1,4,1,10.5,82.5,1,"other",NA,NA,NA,NA,6,1,619.827237139511,NA,NA
"225","WI","IAFAL-C3",4,13,1,37.5,82.5,1,"other",NA,NA,NA,NA,5,1,365.396212213537,NA,NA
"226","WI","AVC9",1,1,1,1.5,82.5,1,"selected","WI","WI_Maize",NA,NA,3,3,359.830734234862,NA,NA
"227","WI","INTALF20",1,2,1,4.5,82.5,1,"selected","WI","WI_Maize",NA,NA,5,2,292.774447143189,NA,NA
"228","WI","AVC14",3,9,1,25.5,82.5,1,"selected","WI","WI_Maize",NA,NA,5,2,386.583622131099,NA,NA
"229","WI","IWAF-H-Base",1,3,1,7.5,82.5,1,"base",NA,NA,NA,NA,6,2,408.882728664345,NA,NA
"230","WI","AVC3",3,11,1,31.5,82.5,1,"base",NA,NA,NA,NA,6,1,267.165908004745,NA,NA
"231","WI","AVC14",4,14,1,40.5,82.5,1,"selected","WI","WI_Maize",NA,NA,6,2,301.883965456928,NA,NA
"232","WI","IWAF-L-Base",4,12,1,34.5,82.5,1,"base",NA,NA,NA,NA,6,2,437.131379907689,NA,NA
"233","WI","IWAF-H-WI1",3,10,1,28.5,82.5,1,"selected","WI","WI_IWG",NA,NA,6,3,366.412211586896,NA,NA
"234","WI","INTALF20",3,8,1,22.5,82.5,1,"selected","WI","WI_Maize",NA,NA,6,2,292.047958561603,NA,NA
"235","WI","IWAF-L-Base",2,5,2,13.5,67.5,2,"base",NA,NA,NA,NA,5,2,337.752477118969,NA,NA
"236","WI","IWAF-L-KS1",2,6,2,16.5,67.5,2,"selected","KS","KS_IWG",NA,NA,6,3,342.747239522071,NA,NA
"237","WI","Larry15",2,7,2,19.5,67.5,2,"other",NA,NA,NA,NA,6,1,388.36543873007,NA,NA
"238","WI","IWAF-H-MN1",4,12,2,34.5,67.5,2,"selected","MN","MN_IWG",NA,NA,6,2,270.720377880942,NA,NA
"239","WI","AVC11",1,1,2,1.5,67.5,2,"selected","WI","WI_Maize",NA,NA,3,3,370.448345117103,NA,NA
"240","WI","IAFAL-C3",3,8,2,22.5,67.5,2,"other",NA,NA,NA,NA,5,1,334.592889643519,NA,NA
"241","WI","IWAF-H-MN1",1,2,2,4.5,67.5,2,"selected","MN",NA,NA,NA,5,3,453.119058416218,NA,NA
"242","WI","AVC7",1,3,2,7.5,67.5,2,"selected","WI","WI_Maize",NA,NA,6,3,429.903544995851,NA,NA
"243","WI","AVC1",1,4,2,10.5,67.5,2,"base",NA,NA,NA,NA,6,1,345.678734520942,NA,NA
"244","WI","AVC4",3,11,2,31.5,67.5,2,"base",NA,NA,NA,NA,3,2,385.345230410343,NA,NA
"245","WI","AVC5",3,9,2,25.5,67.5,2,"base",NA,NA,NA,NA,5,2,402.335992424242,NA,NA
"246","WI","IWAF-L-MN1",4,13,2,37.5,67.5,2,"selected","MN","MN_IWG",NA,NA,5,1,304.162367330345,NA,NA
"247","WI","IWAF-H-Base",4,14,2,40.5,67.5,2,"base",NA,NA,NA,NA,6,2,393.39259258405,NA,NA
"248","WI","AVC7",3,10,2,28.5,67.5,2,"selected","WI","WI_Maize",NA,NA,5,2,355.37537379509,NA,NA
"249","WI","AVC5",2,6,3,16.5,52.5,3,"base",NA,NA,NA,NA,6,3,351.770458537951,NA,NA
"250","WI","AVC6",1,2,3,4.5,52.5,3,"selected","WI","WI_Maize",NA,NA,5,3,522.16689755288,NA,NA
"251","WI","AVC3",1,4,3,10.5,52.5,3,"base",NA,NA,NA,NA,6,2,443.882843214288,NA,NA
"252","WI","AVC1",2,5,3,13.5,52.5,3,"base",NA,NA,NA,NA,5,2,442.684776675232,NA,NA
"253","WI","IWAF-H-WI1",4,12,3,34.5,52.5,3,"selected","WI","WI_IWG",NA,NA,6,2,309.012642621625,NA,NA
"254","WI","AVC6",2,7,3,19.5,52.5,3,"selected","WI","WI_Maize",NA,NA,5,2,410.826406527136,NA,NA
"255","WI","AVC5",1,1,3,1.5,52.5,3,"base",NA,NA,NA,NA,3,3,476.094988211386,NA,NA
"256","WI","IWAF-L-MN1",3,8,3,22.5,52.5,3,"selected","MN","MN_IWG",NA,NA,6,1,410.438407315885,NA,NA
"257","WI","AVC2",3,9,3,25.5,52.5,3,"base",NA,NA,NA,NA,6,2,343.521110996107,NA,NA
"258","WI","IWAF-L-WI1",1,3,3,7.5,52.5,3,"selected","WI","WI_IWG",NA,NA,5,3,523.0814651658,NA,NA
"259","WI","IWAF-L-WI1",3,11,3,31.5,52.5,3,"selected","WI","WI_IWG",NA,NA,5,2,391.362340293493,NA,NA
"260","WI","IWAF-H-Base",3,10,3,28.5,52.5,3,"base",NA,NA,NA,NA,6,2,380.490948775395,NA,NA
"261","WI","IWAF-L-Base",4,13,3,37.5,52.5,3,"base",NA,NA,NA,NA,5,1,346.292729204643,NA,NA
"262","WI","IWAF-L-WI1",4,14,3,40.5,52.5,3,"selected","WI","WI_IWG",NA,NA,5,1,404.311144169933,NA,NA
"263","WI","AVC7",2,5,4,13.5,37.5,4,"selected","WI","WI_Maize",NA,NA,3,3,407.190703110962,NA,NA
"264","WI","IWAF-L-MN1",1,1,4,1.5,37.5,4,"selected","MN",NA,NA,NA,3,2,488.211301384964,NA,NA
"265","WI","IWAF-H-Base",2,4,4,10.5,37.5,4,"base",NA,NA,NA,NA,5,3,421.545417600524,NA,NA
"266","WI","IWAF-L-KS1",4,11,4,31.5,37.5,4,"selected","KS","KS_IWG",NA,NA,3,3,395.009281283364,NA,NA
"267","WI","INTALF20",2,6,4,16.5,37.5,4,"selected","WI","WI_Maize",NA,NA,3,3,325.09324277813,NA,NA
"268","WI","Larry15",3,8,4,22.5,37.5,4,"other",NA,NA,NA,NA,5,1,384.655512244398,NA,NA
"269","WI","IWAF-L-KS1",1,2,4,4.5,37.5,4,"selected","KS","KS_IWG",NA,NA,5,3,511.272235408887,NA,NA
"270","WI","AVC9",3,9,4,25.5,37.5,4,"selected","WI","WI_Maize",NA,NA,6,2,386.858281932803,NA,NA
"271","WI","IWAF-L-Base",1,3,4,7.5,37.5,4,"base",NA,NA,NA,NA,5,3,344.601611429778,NA,NA
"272","WI","AVC11",3,10,4,28.5,37.5,4,"selected","WI","WI_Maize",NA,NA,6,3,301.003064934562,NA,NA
"273","WI","AVC2",4,13,4,37.5,37.5,4,"base",NA,NA,NA,NA,5,2,388.912047640594,NA,NA
"274","WI","AVC2",2,7,4,19.5,37.5,4,"base",NA,NA,NA,NA,6,2,377.407730048021,NA,NA
"275","WI","INTALF20",4,12,4,34.5,37.5,4,"selected","WI","WI_Maize",NA,NA,5,1,361.156624748875,NA,NA
"276","WI","Larry15",4,14,4,40.5,37.5,4,"other",NA,NA,NA,NA,5,1,394.740292977547,NA,NA
"277","WI","IWAF-H-WI1",2,5,5,13.5,22.5,5,"selected","WI","WI_IWG",NA,NA,3,3,479.762012773,NA,NA
"278","WI","AVC14",1,1,5,1.5,22.5,5,"selected","WI","WI_Maize",NA,NA,3,3,574.93162236913,NA,NA
"279","WI","IWAF-H-WI1",1,2,5,4.5,22.5,5,"selected","WI","WI_IWG",NA,NA,5,3,511.895105368278,NA,NA
"280","WI","AVC9",2,4,5,10.5,22.5,5,"selected","WI","WI_Maize",NA,NA,3,3,412.88957785345,NA,NA
"281","WI","AVC4",4,11,5,31.5,22.5,5,"base",NA,NA,NA,NA,5,3,384.379278447733,NA,NA
"282","WI","AVC9",4,12,5,34.5,22.5,5,"selected","WI","WI_Maize",NA,NA,5,2,360.273239916594,NA,NA
"283","WI","IWAF-L-Base",2,6,5,16.5,22.5,5,"base",NA,NA,NA,NA,5,3,381.884182835582,NA,NA
"284","WI","AVC1",4,13,5,37.5,22.5,5,"base",NA,NA,NA,NA,5,1,392.581751613597,NA,NA
"285","WI","IWAF-H-MN1",3,10,5,28.5,22.5,5,"selected","MN","MN_IWG",NA,NA,5,3,413.018183861195,NA,NA
"286","WI","AVC14",2,7,5,19.5,22.5,5,"selected","WI","WI_Maize",NA,NA,5,2,370.878182830967,NA,NA
"287","WI","AVC6",3,9,5,25.5,22.5,5,"selected","WI","WI_Maize",NA,NA,3,2,369.587169961296,NA,NA
"288","WI","IWAF-H-Base",3,8,5,22.5,22.5,5,"base",NA,NA,NA,NA,3,2,339.321238356811,NA,NA
"289","WI","AVC2",1,3,5,7.5,22.5,5,"base",NA,NA,NA,NA,5,3,434.572540089684,NA,NA
"290","WI","AVC6",4,14,5,40.5,22.5,5,"selected","WI","WI_Maize",NA,NA,5,1,370.591679750099,NA,NA
"291","WI","IAFAL-C3",2,4,6,10.5,7.5,6,"other",NA,NA,NA,NA,3,1,441.723983840588,NA,NA
"292","WI","IAFAL-C3",1,1,6,1.5,7.5,6,"other",NA,NA,NA,NA,3,3,401.939797357763,NA,NA
"293","WI","IWAF-H-Base",1,2,6,4.5,7.5,6,"base",NA,NA,NA,NA,5,3,515.822482546079,NA,NA
"294","WI","AVC5",4,11,6,31.5,7.5,6,"base",NA,NA,NA,NA,5,3,335.068727129226,NA,NA
"295","WI","AVC11",4,12,6,34.5,7.5,6,"selected","WI","WI_Maize",NA,NA,3,3,415.198391254109,NA,NA
"296","WI","IWAF-L-WI1",2,6,6,16.5,7.5,6,"selected","WI","WI_IWG",NA,NA,3,3,322.139280281061,NA,NA
"297","WI","AVC7",4,13,6,37.5,7.5,6,"selected","WI","WI_Maize",NA,NA,3,2,387.681093812943,NA,NA
"298","WI","AVC4",1,3,6,7.5,7.5,6,"base",NA,NA,NA,NA,6,3,412.503519257715,NA,NA
"299","WI","AVC3",2,7,6,19.5,7.5,6,"base",NA,NA,NA,NA,5,3,436.645137955297,NA,NA
"300","WI","IWAF-L-Base",3,9,6,25.5,7.5,6,"base",NA,NA,NA,NA,5,3,414.68643250051,NA,NA
"301","WI","AVC4",2,5,6,13.5,7.5,6,"base",NA,NA,NA,NA,5,3,365.10540738258,NA,NA
"302","WI","AVC3",4,14,6,40.5,7.5,6,"base",NA,NA,NA,NA,5,3,419.144869704974,NA,NA
"303","WI","IWAF-L-KS1",3,8,6,22.5,7.5,6,"selected","KS","KS_IWG",NA,NA,3,3,299.588236584817,NA,NA
"304","WI","AVC1",3,10,6,28.5,7.5,6,"base",NA,NA,NA,NA,5,2,376.70347914507,NA,NA
