"","LOC","Entry","Rep","selected","selection_location","selected_type","First_Summer_ALF_Height","First_Summer_IWG_Height_log","First_Summer_Maturity","First_Yr_Regrowth_Vigor","First_Summer_ALF_Biomass_sqrt","First_Summer_IWG_Biomass_log","First_Summer_Lodging","Alfalfa_Height","IWG_Biomass","IWG_Height","Alfalfa_Maturity","Alfalfa_Regrowth","Alfalfa_Biomass","Lodging"
"160","NY","IWAF-L-MN1",3,"selected","MN","MN_IWG",-7.1612474186706,4.55387689160054,6,3,348.890152053623,12.2698776957124,5,-7.1612474186706,12.2698776957124,4.55387689160054,6,3,348.890152053623,5
"161","NY","UMN5553",2,"other",NA,NA,2.2609472937613,4.74493212836325,6,5,422.928980799377,NA,2,2.2609472937613,NA,4.74493212836325,6,5,422.928980799377,2
"162","NY","NY1713",4,"other",NA,NA,-4.51275120529361,4.94639302773757,6,2,147.561592225077,NA,5,-4.51275120529361,NA,4.94639302773757,6,2,147.561592225077,5
"163","NY","AVC9",1,"selected","WI","WI_Maize",5.43189734228363,4.78749174278205,6,5,569.362247080011,NA,2,5.43189734228363,NA,4.78749174278205,6,5,569.362247080011,2
"164","NY","NY1713",1,"other",NA,NA,-3.45002476728202,5.38602294544043,6,5,315.307518464118,NA,1,-3.45002476728202,NA,5.38602294544043,6,5,315.307518464118,1
"165","NY","IWAF-H-MN1",2,"selected","MN","MN_IWG",-4.55354001915789,5.35501271179939,6,4,401.013819961357,12.2487288712195,2,-4.55354001915789,12.2487288712195,5.35501271179939,6,4,401.013819961357,2
"166","NY","UMN5555",3,"other",NA,NA,-4.78227284283222,4.58836306733273,6,3,311.920658501485,NA,5,-4.78227284283222,NA,4.58836306733273,6,3,311.920658501485,5
"167","NY","AVC1",4,"base",NA,NA,-1.13377650445505,4.81489071426746,6,3,295.482871584801,NA,4,-1.13377650445505,NA,4.81489071426746,6,3,295.482871584801,4
"168","NY","IWAF-L-KS1",4,"selected","KS","KS_IWG",0.220457241847782,4.80128506765411,6,3,234.110694330695,NA,1,0.220457241847782,NA,4.80128506765411,6,3,234.110694330695,1
"169","NY","UMN4353",3,"other",NA,NA,-7.94099016615545,4.63796000558528,5,2,164.575996123372,NA,3,-7.94099016615545,NA,4.63796000558528,5,2,164.575996123372,3
"170","NY","UMN5555",2,"other",NA,NA,6.06248351205424,4.58836306733273,6,4,298.522714881129,NA,6,6.06248351205424,NA,4.58836306733273,6,4,298.522714881129,6
"171","NY","UMN5553",1,"other",NA,NA,-7.1623327681204,4.78749174278205,7,4,369.299665312602,NA,2,-7.1623327681204,NA,4.78749174278205,7,4,369.299665312602,2
"172","NY","INTALF20",4,"selected","WI","WI_Maize",-2.87287979405118,4.92966622915295,6,2,186.082358647992,NA,7,-2.87287979405118,NA,4.92966622915295,6,2,186.082358647992,7
"173","NY","UMN4352",2,"other",NA,NA,0.465305992922922,4.7735054979904,6,4,260.319524046891,NA,4,0.465305992922922,NA,4.7735054979904,6,4,260.319524046891,4
"174","NY","UMN5560",4,"selected","MN","MN_Maize",0.696609336817488,4.74493212836325,6,2,213.46419910608,NA,4,0.696609336817488,NA,4.74493212836325,6,2,213.46419910608,4
"175","NY","IWAF-L-MN1",4,"selected","MN","MN_IWG",1.18571260141345,4.89285225593987,8,3,388.091845572669,NA,1,1.18571260141345,NA,4.89285225593987,8,3,388.091845572669,1
"176","NY","INTALF20",3,"selected","WI","WI_Maize",-6.08086155239788,4.73033332600092,7,4,332.52305889968,NA,4,-6.08086155239788,NA,4.73033332600092,7,4,332.52305889968,4
"177","NY","IWAF-H-Base",2,"base",NA,NA,7.10812481289261,4.75932086867249,6,4,324.439130962959,NA,7,7.10812481289261,NA,4.75932086867249,6,4,324.439130962959,7
"178","NY","IWAF-L-Base",1,"base",NA,NA,0.310871943122031,4.81489071426746,8,5,512.4135853,NA,2,0.310871943122031,NA,4.81489071426746,8,5,512.4135853,2
"179","NY","INTALF20",2,"selected","WI","WI_Maize",11.7956919091956,4.8283137373023,6,4,237.041418954578,NA,1,11.7956919091956,NA,4.8283137373023,6,4,237.041418954578,1
"180","NY","AVC1",3,"base",NA,NA,2.14234313384472,4.5181588093621,7,4,342.28207680216,NA,3,2.14234313384472,NA,4.5181588093621,7,4,342.28207680216,3
"181","NY","UMN5560",3,"selected","MN","MN_Maize",0.274265268410197,4.88532398950019,7,3,196.898693494904,NA,7,0.274265268410197,NA,4.88532398950019,7,3,196.898693494904,7
"182","NY","IWAF-L-KS1",3,"selected","KS","KS_IWG",-6.12650287823627,4.29501525722971,6,4,284.867616271137,NA,5,-6.12650287823627,NA,4.29501525722971,6,4,284.867616271137,5
"183","NY","AVC5",2,"base",NA,NA,1.76889664543806,4.48111753694075,6,5,348.128215891789,NA,2,1.76889664543806,NA,4.48111753694075,6,5,348.128215891789,2
"184","NY","IWAF-H-WI1",1,"selected","WI","WI_IWG",2.47459118439475,4.62169949121799,8,5,432.367195795426,NA,2,2.47459118439475,NA,4.62169949121799,8,5,432.367195795426,2
"185","NY","UMN5555",1,"other",NA,NA,2.15510205352607,4.73033332600092,8,3,359.978296568001,NA,4,2.15510205352607,NA,4.73033332600092,8,3,359.978296568001,4
"186","NY","IWAF-H-WI1",2,"selected","WI","WI_IWG",3.94145818789262,4.17438726989564,6,3,186.93660502962,NA,7,3.94145818789262,NA,4.17438726989564,6,3,186.93660502962,7
"187","NY","AVC14",3,"selected","WI","WI_Maize",3.05400799089505,4.49980967033027,6,3,253.916397461842,NA,8,3.05400799089505,NA,4.49980967033027,6,3,253.916397461842,8
"188","NY","Larry15",4,"other",NA,NA,6.76609854268617,4.92966622915295,6,1,256.621031873851,NA,1,6.76609854268617,NA,4.92966622915295,6,1,256.621031873851,1
"189","NY","AVC9",4,"selected","WI","WI_Maize",-10.5990319890209,4.8283137373023,6,2,172.762532685765,NA,2,-10.5990319890209,NA,4.8283137373023,6,2,172.762532685765,2
"190","NY","IWAF-L-MN1",2,"selected","MN","MN_IWG",6.86607413956938,4.84418708645859,6,4,312.260997564537,NA,4,6.86607413956938,NA,4.84418708645859,6,4,312.260997564537,4
"191","NY","AVC7",3,"selected","WI","WI_Maize",6.18003513300616,4.57126863465724,6,4,316.484356801407,NA,3,6.18003513300616,NA,4.57126863465724,6,4,316.484356801407,3
"192","NY","AVC9",2,"selected","WI","WI_Maize",2.08132954913504,4.58836306733273,6,4,321.974376620252,NA,5,2.08132954913504,NA,4.58836306733273,6,4,321.974376620252,5
"193","NY","UMN5561",1,"selected","MN","MN_Maize",-2.21592334563555,4.63796000558528,6,5,390.139117623445,NA,4,-2.21592334563555,NA,4.63796000558528,6,5,390.139117623445,4
"194","NY","UMN4352",1,"other",NA,NA,-5.06515522398907,4.24849524204936,6,4,237.041418954578,NA,7,-5.06515522398907,NA,4.24849524204936,6,4,237.041418954578,7
"195","NY","UMN5560",2,"selected","MN","MN_Maize",-0.956362525026577,5.29831736654804,8,3,235.467869145665,NA,7,-0.956362525026577,NA,5.29831736654804,8,3,235.467869145665,7
"196","NY","IWAF-L-WI1",3,"selected","WI","WI_IWG",-0.317017433266564,4.5181588093621,7,3,284.681123540006,NA,8,-0.317017433266564,NA,4.5181588093621,7,3,284.681123540006,8
"197","NY","IWAF-H-Base",4,"base",NA,NA,-2.79838877023303,4.78749174278205,6,2,211.464490399689,NA,1,-2.79838877023303,NA,4.78749174278205,6,2,211.464490399689,1
"198","NY","AVC4",4,"base",NA,NA,-7.02954278315221,4.7735054979904,6,2,61.8368919011944,NA,1,-7.02954278315221,NA,4.7735054979904,6,2,61.8368919011944,1
"199","NY","AVC14",1,"selected","WI","WI_Maize",-1.23476935771635,4.89534914113223,6,4,291.684035730446,NA,4,-1.23476935771635,NA,4.89534914113223,6,4,291.684035730446,4
"200","NY","UMN4353",1,"other",NA,NA,11.039971571819,4.8415589666839,7,4,296.738343157739,12.2583516347609,7,11.039971571819,12.2583516347609,4.8415589666839,7,4,296.738343157739,7
"201","NY","IWAF-L-WI1",1,"selected","WI","WI_IWG",-3.19707733355474,4.63796000558528,8,4,301.003064934562,NA,5,-3.19707733355474,NA,4.63796000558528,8,4,301.003064934562,5
"202","NY","AVC6",2,"selected","WI","WI_Maize",-1.12597658375386,4.74493212836325,8,3,285.240235941566,NA,3,-1.12597658375386,NA,4.74493212836325,8,3,285.240235941566,3
"203","NY","AVC11",3,"selected","WI","WI_Maize",0.430035183006162,4.88027347876466,7,3,258.68227809419,NA,4,0.430035183006162,NA,4.88027347876466,7,3,258.68227809419,4
"204","NY","AVC3",4,"base",NA,NA,0.215455348898303,4.78749174278205,8,2,191.150581479628,NA,5,0.215455348898303,NA,4.78749174278205,8,2,191.150581479628,5
"205","NY","IWAF-L-WI1",4,"selected","WI","WI_IWG",2.92276153178719,4.46206934273203,7,2,294.40249183728,11.9413459474626,7,2.92276153178719,11.9413459474626,4.46206934273203,7,2,294.40249183728,7
"206","NY","Larry15",3,"other",NA,NA,6.90323981924858,4.38202663467388,6,2,337.752477118969,NA,7,6.90323981924858,NA,4.38202663467388,6,2,337.752477118969,7
"207","NY","AVC3",2,"base",NA,NA,-1.92161790959224,4.7735054979904,7,4,350.712045131045,NA,6,-1.92161790959224,NA,4.7735054979904,7,4,350.712045131045,6
"208","NY","AVC4",1,"base",NA,NA,7.96958934144527,4.66970871025066,6,5,305.034144318304,12.0830617493306,5,7.96958934144527,12.0830617493306,4.66970871025066,6,5,305.034144318304,5
"209","NY","IWAF-H-Base",1,"base",NA,NA,-5.57310450066585,4.24849524204936,7,3,271.503940671218,NA,8,-5.57310450066585,NA,4.24849524204936,7,3,271.503940671218,8
"210","NY","IWAF-H-MN1",1,"selected","MN","MN_IWG",2.17394801560688,4.75932086867249,8,3,407.321108463581,NA,4,2.17394801560688,NA,4.75932086867249,8,3,407.321108463581,4
"211","NY","IWAF-L-KS1",2,"selected","KS","KS_IWG",-5.79764512670334,4.62169949121799,6,4,196.628784261105,NA,8,-5.79764512670334,NA,4.62169949121799,6,4,196.628784261105,8
"212","NY","AVC4",3,"base",NA,NA,-4.5590681065898,4.27202573992467,6,3,213.961206063155,NA,7,-4.5590681065898,NA,4.27202573992467,6,3,213.961206063155,7
"213","NY","AVC6",4,"selected","WI","WI_Maize",0.344429974736677,4.49980967033027,8,1,198.777796546797,NA,2,0.344429974736677,NA,4.49980967033027,8,1,198.777796546797,2
"214","NY","AVC14",4,"selected","WI","WI_Maize",-0.491850733990589,4.71551824614203,8,2,153.903619515592,NA,1,-0.491850733990589,NA,4.71551824614203,8,2,153.903619515592,1
"215","NY","AVC5",3,"base",NA,NA,3.45182862881425,4.536177314144,6,3,240.59946280073,NA,8,3.45182862881425,NA,4.536177314144,6,3,240.59946280073,8
"216","NY","NY19-45",2,"other",NA,NA,3.08132947413505,4.49980967033027,8,3,281.491843931578,NA,8,3.08132947413505,NA,4.49980967033027,8,3,281.491843931578,8
"217","NY","IAFAL-C3",1,"other",NA,NA,4.39715272684931,4.7735054979904,6,1,466.40304630223,NA,7,4.39715272684931,NA,4.7735054979904,6,1,466.40304630223,7
"218","NY","INTALF20",1,"selected","WI","WI_Maize",-2.84195056274665,4.48111753694075,7,4,322.468834618169,12.3720942608803,7,-2.84195056274665,12.3720942608803,4.48111753694075,7,4,322.468834618169,7
"219","NY","AVC14",2,"selected","WI","WI_Maize",-1.3273878991882,4.62169949121799,6,4,304.85998835531,NA,6,-1.3273878991882,NA,4.62169949121799,6,4,304.85998835531,6
"220","NY","IWAF-H-MN1",3,"selected","MN","MN_IWG",2.64529056757183,4.33946702068987,7,3,267.165908004745,11.8681425434393,6,2.64529056757183,11.8681425434393,4.33946702068987,7,3,267.165908004745,6
"221","WI","AVC9",1,"selected","WI","WI_Maize",NA,NA,3,3,359.830734234862,NA,NA,NA,NA,NA,3,3,359.830734234862,NA
"222","WI","INTALF20",1,"selected","WI","WI_Maize",NA,NA,5,2,292.774447143189,NA,NA,NA,NA,NA,5,2,292.774447143189,NA
"223","WI","IWAF-H-Base",1,"base",NA,NA,NA,NA,6,2,408.882728664345,NA,NA,NA,NA,NA,6,2,408.882728664345,NA
"224","WI","Larry15",1,"other",NA,NA,NA,NA,6,1,619.827237139511,NA,NA,NA,NA,NA,6,1,619.827237139511,NA
"225","WI","AVC11",2,"selected","WI","WI_Maize",NA,NA,6,2,278.075093454987,NA,NA,NA,NA,NA,6,2,278.075093454987,NA
"226","WI","IWAF-H-MN1",2,"selected","MN","MN_IWG",NA,NA,6,3,383.687823888119,NA,NA,NA,NA,NA,6,3,383.687823888119,NA
"227","WI","IWAF-L-MN1",2,"selected","MN","MN_IWG",NA,NA,6,1,334.116374486495,NA,NA,NA,NA,NA,6,1,334.116374486495,NA
"228","WI","INTALF20",3,"selected","WI","WI_Maize",NA,NA,6,2,292.047958561603,NA,NA,NA,NA,NA,6,2,292.047958561603,NA
"229","WI","AVC14",3,"selected","WI","WI_Maize",NA,NA,5,2,386.583622131099,NA,NA,NA,NA,NA,5,2,386.583622131099,NA
"230","WI","IWAF-H-WI1",3,"selected","WI","WI_IWG",NA,NA,6,3,366.412211586896,NA,NA,NA,NA,NA,6,3,366.412211586896,NA
"231","WI","AVC3",3,"base",NA,NA,NA,NA,6,1,267.165908004745,NA,NA,NA,NA,NA,6,1,267.165908004745,NA
"232","WI","IWAF-L-Base",4,"base",NA,NA,NA,NA,6,2,437.131379907689,NA,NA,NA,NA,NA,6,2,437.131379907689,NA
"233","WI","IAFAL-C3",4,"other",NA,NA,NA,NA,5,1,365.396212213537,NA,NA,NA,NA,NA,5,1,365.396212213537,NA
"234","WI","AVC14",4,"selected","WI","WI_Maize",NA,NA,6,2,301.883965456928,NA,NA,NA,NA,NA,6,2,301.883965456928,NA
"235","WI","AVC11",1,"selected","WI","WI_Maize",NA,NA,3,3,370.448345117103,NA,NA,NA,NA,NA,3,3,370.448345117103,NA
"236","WI","IWAF-H-MN1",1,"selected","MN",NA,NA,NA,5,3,453.119058416218,NA,NA,NA,NA,NA,5,3,453.119058416218,NA
"237","WI","AVC7",1,"selected","WI","WI_Maize",NA,NA,6,3,429.903544995851,NA,NA,NA,NA,NA,6,3,429.903544995851,NA
"238","WI","AVC1",1,"base",NA,NA,NA,NA,6,1,345.678734520942,NA,NA,NA,NA,NA,6,1,345.678734520942,NA
"239","WI","IWAF-L-Base",2,"base",NA,NA,NA,NA,5,2,337.752477118969,NA,NA,NA,NA,NA,5,2,337.752477118969,NA
"240","WI","IWAF-L-KS1",2,"selected","KS","KS_IWG",NA,NA,6,3,342.747239522071,NA,NA,NA,NA,NA,6,3,342.747239522071,NA
"241","WI","Larry15",2,"other",NA,NA,NA,NA,6,1,388.36543873007,NA,NA,NA,NA,NA,6,1,388.36543873007,NA
"242","WI","IAFAL-C3",3,"other",NA,NA,NA,NA,5,1,334.592889643519,NA,NA,NA,NA,NA,5,1,334.592889643519,NA
"243","WI","AVC5",3,"base",NA,NA,NA,NA,5,2,402.335992424242,NA,NA,NA,NA,NA,5,2,402.335992424242,NA
"244","WI","AVC7",3,"selected","WI","WI_Maize",NA,NA,5,2,355.37537379509,NA,NA,NA,NA,NA,5,2,355.37537379509,NA
"245","WI","AVC4",3,"base",NA,NA,NA,NA,3,2,385.345230410343,NA,NA,NA,NA,NA,3,2,385.345230410343,NA
"246","WI","IWAF-H-MN1",4,"selected","MN","MN_IWG",NA,NA,6,2,270.720377880942,NA,NA,NA,NA,NA,6,2,270.720377880942,NA
"247","WI","IWAF-L-MN1",4,"selected","MN","MN_IWG",NA,NA,5,1,304.162367330345,NA,NA,NA,NA,NA,5,1,304.162367330345,NA
"248","WI","IWAF-H-Base",4,"base",NA,NA,NA,NA,6,2,393.39259258405,NA,NA,NA,NA,NA,6,2,393.39259258405,NA
"249","WI","AVC5",1,"base",NA,NA,NA,NA,3,3,476.094988211386,NA,NA,NA,NA,NA,3,3,476.094988211386,NA
"250","WI","AVC6",1,"selected","WI","WI_Maize",NA,NA,5,3,522.16689755288,NA,NA,NA,NA,NA,5,3,522.16689755288,NA
"251","WI","IWAF-L-WI1",1,"selected","WI","WI_IWG",NA,NA,5,3,523.0814651658,NA,NA,NA,NA,NA,5,3,523.0814651658,NA
"252","WI","AVC3",1,"base",NA,NA,NA,NA,6,2,443.882843214288,NA,NA,NA,NA,NA,6,2,443.882843214288,NA
"253","WI","AVC1",2,"base",NA,NA,NA,NA,5,2,442.684776675232,NA,NA,NA,NA,NA,5,2,442.684776675232,NA
"254","WI","AVC5",2,"base",NA,NA,NA,NA,6,3,351.770458537951,NA,NA,NA,NA,NA,6,3,351.770458537951,NA
"255","WI","AVC6",2,"selected","WI","WI_Maize",NA,NA,5,2,410.826406527136,NA,NA,NA,NA,NA,5,2,410.826406527136,NA
"256","WI","IWAF-L-MN1",3,"selected","MN","MN_IWG",NA,NA,6,1,410.438407315885,NA,NA,NA,NA,NA,6,1,410.438407315885,NA
"257","WI","AVC2",3,"base",NA,NA,NA,NA,6,2,343.521110996107,NA,NA,NA,NA,NA,6,2,343.521110996107,NA
"258","WI","IWAF-H-Base",3,"base",NA,NA,NA,NA,6,2,380.490948775395,NA,NA,NA,NA,NA,6,2,380.490948775395,NA
"259","WI","IWAF-L-WI1",3,"selected","WI","WI_IWG",NA,NA,5,2,391.362340293493,NA,NA,NA,NA,NA,5,2,391.362340293493,NA
"260","WI","IWAF-H-WI1",4,"selected","WI","WI_IWG",NA,NA,6,2,309.012642621625,NA,NA,NA,NA,NA,6,2,309.012642621625,NA
"261","WI","IWAF-L-Base",4,"base",NA,NA,NA,NA,5,1,346.292729204643,NA,NA,NA,NA,NA,5,1,346.292729204643,NA
"262","WI","IWAF-L-WI1",4,"selected","WI","WI_IWG",NA,NA,5,1,404.311144169933,NA,NA,NA,NA,NA,5,1,404.311144169933,NA
"263","WI","IWAF-L-MN1",1,"selected","MN",NA,NA,NA,3,2,488.211301384964,NA,NA,NA,NA,NA,3,2,488.211301384964,NA
"264","WI","IWAF-L-KS1",1,"selected","KS","KS_IWG",NA,NA,5,3,511.272235408887,NA,NA,NA,NA,NA,5,3,511.272235408887,NA
"265","WI","IWAF-L-Base",1,"base",NA,NA,NA,NA,5,3,344.601611429778,NA,NA,NA,NA,NA,5,3,344.601611429778,NA
"266","WI","IWAF-H-Base",2,"base",NA,NA,NA,NA,5,3,421.545417600524,NA,NA,NA,NA,NA,5,3,421.545417600524,NA
"267","WI","AVC7",2,"selected","WI","WI_Maize",NA,NA,3,3,407.190703110962,NA,NA,NA,NA,NA,3,3,407.190703110962,NA
"268","WI","INTALF20",2,"selected","WI","WI_Maize",NA,NA,3,3,325.09324277813,NA,NA,NA,NA,NA,3,3,325.09324277813,NA
"269","WI","AVC2",2,"base",NA,NA,NA,NA,6,2,377.407730048021,NA,NA,NA,NA,NA,6,2,377.407730048021,NA
"270","WI","Larry15",3,"other",NA,NA,NA,NA,5,1,384.655512244398,NA,NA,NA,NA,NA,5,1,384.655512244398,NA
"271","WI","AVC9",3,"selected","WI","WI_Maize",NA,NA,6,2,386.858281932803,NA,NA,NA,NA,NA,6,2,386.858281932803,NA
"272","WI","AVC11",3,"selected","WI","WI_Maize",NA,NA,6,3,301.003064934562,NA,NA,NA,NA,NA,6,3,301.003064934562,NA
"273","WI","IWAF-L-KS1",4,"selected","KS","KS_IWG",NA,NA,3,3,395.009281283364,NA,NA,NA,NA,NA,3,3,395.009281283364,NA
"274","WI","INTALF20",4,"selected","WI","WI_Maize",NA,NA,5,1,361.156624748875,NA,NA,NA,NA,NA,5,1,361.156624748875,NA
"275","WI","AVC2",4,"base",NA,NA,NA,NA,5,2,388.912047640594,NA,NA,NA,NA,NA,5,2,388.912047640594,NA
"276","WI","Larry15",4,"other",NA,NA,NA,NA,5,1,394.740292977547,NA,NA,NA,NA,NA,5,1,394.740292977547,NA
"277","WI","AVC14",1,"selected","WI","WI_Maize",NA,NA,3,3,574.93162236913,NA,NA,NA,NA,NA,3,3,574.93162236913,NA
"278","WI","IWAF-H-WI1",1,"selected","WI","WI_IWG",NA,NA,5,3,511.895105368278,NA,NA,NA,NA,NA,5,3,511.895105368278,NA
"279","WI","AVC2",1,"base",NA,NA,NA,NA,5,3,434.572540089684,NA,NA,NA,NA,NA,5,3,434.572540089684,NA
"280","WI","AVC9",2,"selected","WI","WI_Maize",NA,NA,3,3,412.88957785345,NA,NA,NA,NA,NA,3,3,412.88957785345,NA
"281","WI","IWAF-H-WI1",2,"selected","WI","WI_IWG",NA,NA,3,3,479.762012773,NA,NA,NA,NA,NA,3,3,479.762012773,NA
"282","WI","IWAF-L-Base",2,"base",NA,NA,NA,NA,5,3,381.884182835582,NA,NA,NA,NA,NA,5,3,381.884182835582,NA
"283","WI","AVC14",2,"selected","WI","WI_Maize",NA,NA,5,2,370.878182830967,NA,NA,NA,NA,NA,5,2,370.878182830967,NA
"284","WI","IWAF-H-Base",3,"base",NA,NA,NA,NA,3,2,339.321238356811,NA,NA,NA,NA,NA,3,2,339.321238356811,NA
"285","WI","AVC6",3,"selected","WI","WI_Maize",NA,NA,3,2,369.587169961296,NA,NA,NA,NA,NA,3,2,369.587169961296,NA
"286","WI","IWAF-H-MN1",3,"selected","MN","MN_IWG",NA,NA,5,3,413.018183861195,NA,NA,NA,NA,NA,5,3,413.018183861195,NA
"287","WI","AVC4",4,"base",NA,NA,NA,NA,5,3,384.379278447733,NA,NA,NA,NA,NA,5,3,384.379278447733,NA
"288","WI","AVC9",4,"selected","WI","WI_Maize",NA,NA,5,2,360.273239916594,NA,NA,NA,NA,NA,5,2,360.273239916594,NA
"289","WI","AVC1",4,"base",NA,NA,NA,NA,5,1,392.581751613597,NA,NA,NA,NA,NA,5,1,392.581751613597,NA
"290","WI","AVC6",4,"selected","WI","WI_Maize",NA,NA,5,1,370.591679750099,NA,NA,NA,NA,NA,5,1,370.591679750099,NA
"291","WI","IAFAL-C3",1,"other",NA,NA,NA,NA,3,3,401.939797357763,NA,NA,NA,NA,NA,3,3,401.939797357763,NA
"292","WI","IWAF-H-Base",1,"base",NA,NA,NA,NA,5,3,515.822482546079,NA,NA,NA,NA,NA,5,3,515.822482546079,NA
"293","WI","AVC4",1,"base",NA,NA,NA,NA,6,3,412.503519257715,NA,NA,NA,NA,NA,6,3,412.503519257715,NA
"294","WI","IAFAL-C3",2,"other",NA,NA,NA,NA,3,1,441.723983840588,NA,NA,NA,NA,NA,3,1,441.723983840588,NA
"295","WI","AVC4",2,"base",NA,NA,NA,NA,5,3,365.10540738258,NA,NA,NA,NA,NA,5,3,365.10540738258,NA
"296","WI","IWAF-L-WI1",2,"selected","WI","WI_IWG",NA,NA,3,3,322.139280281061,NA,NA,NA,NA,NA,3,3,322.139280281061,NA
"297","WI","AVC3",2,"base",NA,NA,NA,NA,5,3,436.645137955297,NA,NA,NA,NA,NA,5,3,436.645137955297,NA
"298","WI","IWAF-L-KS1",3,"selected","KS","KS_IWG",NA,NA,3,3,299.588236584817,NA,NA,NA,NA,NA,3,3,299.588236584817,NA
"299","WI","IWAF-L-Base",3,"base",NA,NA,NA,NA,5,3,414.68643250051,NA,NA,NA,NA,NA,5,3,414.68643250051,NA
"300","WI","AVC1",3,"base",NA,NA,NA,NA,5,2,376.70347914507,NA,NA,NA,NA,NA,5,2,376.70347914507,NA
"301","WI","AVC5",4,"base",NA,NA,NA,NA,5,3,335.068727129226,NA,NA,NA,NA,NA,5,3,335.068727129226,NA
"302","WI","AVC11",4,"selected","WI","WI_Maize",NA,NA,3,3,415.198391254109,NA,NA,NA,NA,NA,3,3,415.198391254109,NA
"303","WI","AVC7",4,"selected","WI","WI_Maize",NA,NA,3,2,387.681093812943,NA,NA,NA,NA,NA,3,2,387.681093812943,NA
"304","WI","AVC3",4,"base",NA,NA,NA,NA,5,3,419.144869704974,NA,NA,NA,NA,NA,5,3,419.144869704974,NA
